,Class,NER
589,EVENT,普度法會
475,EVENT,九州熊本強震
406,EVENT,水門案
633,EVENT,幸福家庭、兒童嘉年華會
1018,EVENT,美濃福安菸葉輔導站整建工程
162,EVENT,二次大戰
660,GPE,彰化縣長
1041,GPE,楠梓區
119,GPE,日方
1043,GPE,前鎮
115,GPE,熊本市
635,GPE,田尾鄉
1040,GPE,大林浦
367,GPE,台北市
811,GPE,高雄亞洲
894,GPE,高市
638,GPE,彰化縣
133,GPE,熊本縣市
1031,GPE,高雄市議
1063,GPE,德國魯爾
374,GPE,高雄縣市
150,GPE,緬甸
157,GPE,越南
1015,GPE,美濃
163,GPE,泰國
844,GPE,鼓山
849,GPE,旗津
1000,GPE,美濃區
198,GPE,高雄左營
271,GPE,高雄市仁武區
397,GPE,美國
1037,GPE,林園
1066,GPE,大林蒲遷村
624,GPE,甲仙道
351,GPE,苗栗縣
1130,GPE,紅毛港
6,GPE,台灣
8,GPE,高雄市
1121,GPE,小港區
14,GPE,台南
469,GPE,蘇炎城
764,GPE,亞洲
762,GPE,苓雅
26,GPE,臺灣
30,GPE,臺北國
334,GPE,鳳山
34,GPE,高雄
80,GPE,台北
39,GPE,旅德
561,GPE,甲仙
241,GPE,德國
340,GPE,高雄縣
77,GPE,中華民國
577,GPE,甲仙區
72,GPE,台中
51,GPE,熊本
55,GPE,日本
57,GPE,熊本縣
58,GPE,台南市
350,GPE,苓雅區
1089,GPE,紅毛港遷村
66,GPE,九州熊本縣
1081,GPE,大林蒲
107,LAW,高雄市壽山動物園認養辦法
860,LOC,哈瑪星
766,LOC,亞洲新灣區
741,LOC,歐美
775,LOC,成功路
817,LOC,高雄港灣
843,LOC,西子灣
837,LOC,鼓山輪渡站
754,LOC,海峽兩岸區
858,LOC,鼓山
834,LOC,哈瑪星地區
771,LOC,新灣區
1123,LOC,鳳鼻頭
634,LOC,彰南地區
677,LOC,亞洲
38,LOC,嘉義 文化園區
773,LOC,高雄港
717,NORP,陸商
64,NORP,日本人
927,NORP,高雄市
49,NORP,日本
728,NORP,中資
79,NORP,台灣
578,NORP,道教
203,NORP,高雄人
251,NORP,日商
720,NORP,中國
718,NORP,台商
273,NORP,仁武
552,ORG,高雄道德院
549,ORG,林務局
746,ORG,外貿協會
531,ORG,市政府
520,ORG,高雄市政府
734,ORG,國貿局
757,ORG,市府工務局養工處
640,ORG,台灣陶笛藝術發展協會
637,ORG,彰化縣陶笛聯盟學校
732,ORG,市府經濟發展局
649,ORG,彰化縣陶笛樂團
658,ORG,田尾國小
668,ORG,田尾鄉民代表會
671,ORG,夢翔齊飛樂團
673,ORG,彰化縣育德國小
678,ORG,經發局
694,ORG,國際會議協會
696,ORG,文生局長
630,ORG,高雄市仙境陶笛重奏樂團
1,ORG,衛武國家藝術文化中心
867,ORG,交通局聯合環保局
774,ORG,都委會
1013,ORG,福安菸葉輔導站
1020,ORG,客委會
1021,ORG,國有財產署
1022,ORG,水利局
1028,ORG,高雄市政府水利局
1044,ORG,經濟
1046,ORG,工研院
1048,ORG,楠梓中油廠區
1053,ORG,中油總公司
1054,ORG,楠梓中油
1003,ORG,中央客家委
1057,ORG,楠梓創新研發園區
1074,ORG,研考會
1079,ORG,工務局
1083,ORG,經濟部
1092,ORG,行政院
1099,ORG,高雄市小港區沿海六里遷村推動小組
1105,ORG,都發局
1106,ORG,經濟部長
1112,ORG,中油
1114,ORG,市府研考會
1127,ORG,台電
1061,ORG,楠梓加工區
770,ORG,統一集團
998,ORG,市政府客委會
987,ORG,市府經發局
777,ORG,日本森集團
779,ORG,中美嘉吉
783,ORG,統一集團夢時代購物中心
785,ORG,購物中心
789,ORG,高雄國際展覽館
795,ORG,東南水泥
796,ORG,亞洲
799,ORG,高雄地政局
800,ORG,高力國際
802,ORG,百 貨
993,ORG,客家委員會
808,ORG,美國總公司
820,ORG,高雄市都發局
822,ORG,台糖公司
824,ORG,都市計畫
889,ORG,環保局
906,ORG,市府水利局
926,ORG,議會國民黨團
939,ORG,勞健保補助
946,ORG,中央補
957,ORG,財政局
979,ORG,財經部門
812,ORG,高雄市政府地政局
488,ORG,日本交流協會
1131,ORG,都發局局
218,ORG,國會
262,ORG,交通局
249,ORG,日商ＴＤＫ
391,ORG,國防部長
394,ORG,民主黨
247,ORG,日月光
246,ORG,三菱東京日聯銀行
238,ORG,台 灣
233,ORG,東台精機
416,ORG,高雄市議會
231,ORG,東台精機公司
227,ORG,市府
420,ORG,華盛頓
221,ORG,日月暘
292,ORG,明華園戲劇總團
441,ORG,國民黨團
206,ORG,中央
193,ORG,民進黨
265,ORG,高雄市政府交通局
388,ORG,福特
272,ORG,明華園歌仔戲團
274,ORG,紙風車劇團
290,ORG,台塑集團
306,ORG,公衛所
284,ORG,台塑
309,ORG,高醫大
315,ORG,哈佛大學公共衛生學院
316,ORG,美國國家衛 生院
319,ORG,陽明公衛所
320,ORG,癌生物學系
185,ORG,市議會
322,ORG,國民黨
282,ORG,台塑仁武廠
327,ORG,中研院生醫所
329,ORG,北市衛生局
279,ORG,台塑企業
336,ORG,陽明醫學系
343,ORG,高雄阮綜合醫院
275,ORG,亦宛然掌中劇團
347,ORG,市黨部
325,ORG,陽明大學
446,ORG,議會
291,ORG,明華園總團
102,ORG,高市府觀光局
84,ORG,外交部
468,ORG,無黨團結聯盟
68,ORG,熊本縣政府
101,ORG,壽山動物園
103,ORG,一卡通票證公司
109,ORG,中宇環保工程公司
113,ORG,正興輪胎
472,ORG,民進黨團
116,ORG,高雄市政府社
127,ORG,政府
41,ORG,衛武營
132,ORG,熊本縣廳
71,ORG,Yahoo
136,ORG,社會局
140,ORG,高雄銀行公庫部
470,ORG,團結聯盟
31,ORG,兩廳院
25,ORG,臺中國家歌劇院
141,ORG,高市府
169,ORG,美國農村發展組織
145,ORG,九州熊本震災
146,ORG,高雄市政府社會局
4,ORG,故宮南院
16,ORG,文化部
148,ORG,農業局
10,ORG,工程會
276,PERSON,明華園
287,PERSON,許慧玉
9,PERSON,顏久榮
277,PERSON,王永在
50,PERSON,林佳龍
835,PERSON,陳勁甫
283,PERSON,項羽
281,PERSON,孫翠鳳
48,PERSON,簡文彬
17,PERSON,衛武營藝術文化中心
18,PERSON,洪孟啟
1120,PERSON,鄧振中
1096,PERSON,許立明
1005,PERSON,李永得
82,PERSON,陳菊
1001,PERSON,邱議瑩
158,PERSON,U Ba Myo Thein
999,PERSON,古秀妃
151,PERSON,蔡復進
996,PERSON,范佐銘
995,PERSON,黃莉莉
210,PERSON,林全
968,PERSON,簡振澄
222,PERSON,陳菊昨
955,PERSON,陳菊市長
953,PERSON,陳麗娜
932,PERSON,李雅靜
928,PERSON,陸淑美
921,PERSON,劉馨正
918,PERSON,曾麗燕
910,PERSON,陳玫娟
905,PERSON,黃紹庭
