,Class,NER
120207,PERSON,黃玉利
15233,PERSON,林憲能
151771,PERSON,周明德
332,PERSON,朱立倫
120187,PERSON,藍元中
331,PERSON,陳寶輝
15234,PERSON,大德
15236,PERSON,林美杏
15237,PERSON,呂睿麒
15238,PERSON,翁文祈
150043,PERSON,顏郁山
15218,PERSON,鄭雅文
150041,PERSON,盧葆清
15215,PERSON,何紹輔
169110,PERSON,戴世源
169113,PERSON,毛國輝
15203,PERSON,朝后宮
15204,PERSON,龍瑩
169117,PERSON,呂美君
150035,PERSON,駱思翰
15205,PERSON,李素澐
15206,PERSON,王沛靜
15207,PERSON,林金輝
169107,PERSON,郭旭原
120739,PERSON,薛米惠
120729,PERSON,黃慶惠
169119,PERSON,賴薇方
15208,PERSON,吳建勳
15209,PERSON,洪誌鴻
15210,PERSON,蘇宛珊
15212,PERSON,楊明陶
15213,PERSON,李昀瑾
120524,PERSON,朱星羽
15214,PERSON,李美燕
120734,PERSON,葉智陽
15168,PERSON,楊清河
119111,PERSON,周明賢
276,PERSON,明華園
16029,PERSON,邱瓊月
16035,PERSON,魏宗胤
118207,PERSON,王伯仁
170738,PERSON,賴嘉祿
82,PERSON,陳菊
16037,PERSON,顏秋蓉
75,PERSON,賴清德
16047,PERSON,何芳賢
170761,PERSON,陳敏煌
16049,PERSON,宋慶信
170775,PERSON,陳漢澄
150894,PERSON,邱太山
118122,PERSON,鄭嵐
118091,PERSON,張漢雄
118085,PERSON,梓官國中
170813,PERSON,林柏榕
118082,PERSON,蔡清國
50,PERSON,林佳龍
151168,PERSON,高國陞
170643,PERSON,尚義里
16057,PERSON,林貴美
5810,PERSON,張文瑞
95,PERSON,柯文哲
170394,PERSON,胡金得
15955,PERSON,李建智
118277,PERSON,張金財
15964,PERSON,寒單爺
151178,PERSON,燕珍議員
150758,PERSON,方女
15973,PERSON,陳宏宗
118265,PERSON,肇良
170466,PERSON,鄭智仁
118262,PERSON,張肇良
170479,PERSON,為民
16001,PERSON,林正宗
150759,PERSON,許朋
5830,PERSON,許智傑
150779,PERSON,俞珮祺
150812,PERSON,喬如
16010,PERSON,林惟賢
99,PERSON,馬英九
118239,PERSON,陳孟弘
118229,PERSON,卓經緯
150943,PERSON,李玲珠
48,PERSON,簡文彬
16067,PERSON,柯建銘
150986,PERSON,黃郁芬
16154,PERSON,韓洪開
117838,PERSON,高凌風
117836,PERSON,戴崇慶
117832,PERSON,束傑
117830,PERSON,戴買
9,PERSON,顏久榮
170926,PERSON,蔡聯芳
150989,PERSON,佟光怡
117771,PERSON,吳瑞奇
117710,PERSON,長扁
16157,PERSON,張其祿
117663,PERSON,景聯盟
16159,PERSON,孫智嫻
151074,PERSON,南成里
151049,PERSON,鄭明倫
151042,PERSON,蔡武雄
151026,PERSON,台灣電影文化中心
170930,PERSON,欣高瓦斯
17,PERSON,衛武營藝術文化中心
117846,PERSON,豬哥亮
16148,PERSON,濮大威
16147,PERSON,陳宗圓
16071,PERSON,高志鵬
150946,PERSON,劉瑞琿
151167,PERSON,謝文雄
151157,PERSON,瑞鳳宮
16094,PERSON,王定宇
16101,PERSON,孫文
16104,PERSON,尤美女
170875,PERSON,葉文祥
16106,PERSON,鄭南榕
150743,PERSON,吳裕文
16123,PERSON,孫中山
16138,PERSON,黃世宗
117908,PERSON,賴碧瑩
117905,PERSON,胡以祥
151129,PERSON,黃聰營
117893,PERSON,台北東王
18,PERSON,洪孟啟
151127,PERSON,黃天麟
170884,PERSON,郭嫌
117858,PERSON,戴董
151131,PERSON,黃清諒
150726,PERSON,憂子
170375,PERSON,洪肇昌
5737,PERSON,賴杉桂
118985,PERSON,許建智
118984,PERSON,黃志豪
118982,PERSON,蕭金龍
15508,PERSON,許父
118978,PERSON,柯宗仁
118977,PERSON,卓文後
151486,PERSON,余敏雄
169836,PERSON,王平
118974,PERSON,許洋銘
15509,PERSON,高雄長庚
15517,PERSON,庚醫院
151482,PERSON,紅里郭
118935,PERSON,陳重
118926,PERSON,陳保外
118906,PERSON,陳清白
150337,PERSON,林國慶
118897,PERSON,魚翁得利
118896,PERSON,游錫●
15644,PERSON,先清
150304,PERSON,銘賜
169819,PERSON,李守鎮
169813,PERSON,彭勇
118987,PERSON,吳順樟
151651,PERSON,黃榮發
150162,PERSON,港新里
150182,PERSON,早稻田
169722,PERSON,王乾發
15482,PERSON, 　紀維德
169727,PERSON,吳淑謹
5653,PERSON,陳銘彬
169732,PERSON,澎湖王
119067,PERSON,謝秉育
15676,PERSON,北高
169802,PERSON,蔡明鎮
150185,PERSON,陳冠銘
15490,PERSON,紀維德
15495,PERSON,Guy Wittich
150221,PERSON,黃登丕
15500,PERSON,許淑苓
119012,PERSON,抗謝
118999,PERSON,扁菊
118990,PERSON,王伯華
5928,PERSON,忠興里
5713,PERSON,林義雄
277,PERSON,王永在
5919,PERSON,邱志偉
15710,PERSON,黃伯雄
118602,PERSON,吳陳鐶
15873,PERSON,楊司恭
170206,PERSON,垂水英司
118583,PERSON,林輝煌
15885,PERSON,李長榮
150644,PERSON,細姨仔
118571,PERSON,蘇義祥
5831,PERSON,蔡長展
150689,PERSON,賴如素
118556,PERSON,王美香
118541,PERSON,廖啟民
170218,PERSON,郭虹
15894,PERSON,張榮化
118510,PERSON,呂蓬仁
170275,PERSON,謝志富
150711,PERSON,卓榮泰
118416,PERSON,徐佳青
150719,PERSON,高建智
118403,PERSON,親綠
150625,PERSON,高秀琴
5733,PERSON,韓賜村
151337,PERSON,柯路加
151364,PERSON,伊斯坦大.貝雅夫.正福
151475,PERSON,李登陽
151469,PERSON,賈永靜
151463,PERSON,林淼炎
5883,PERSON,蔡孟裕
169846,PERSON,李宗昌
15729,PERSON,王錦榮
118735,PERSON,董俊德
169850,PERSON,陳呈
222,PERSON,陳菊昨
169845,PERSON,陳永紅
150368,PERSON,林連森
150376,PERSON,高雄農田水利會
150549,PERSON,張簡老翁
170117,PERSON,選傳盛
151456,PERSON,薛伯陽
158,PERSON,U Ba Myo Thein
151,PERSON,蔡復進
150562,PERSON,黃立民
5726,PERSON,黃日進
170202,PERSON,顏新珠
210,PERSON,林全
14953,PERSON,陳佩恩
398,PERSON,愛德華甘迺迪
168792,PERSON,林瑩
166929,PERSON,王子君
6061,PERSON,辜仲諒
627,PERSON,崇仙亭
601,PERSON,鍾盛有
587,PERSON,清靜
166947,PERSON,高文輝
15045,PERSON,周詩盈
15047,PERSON,陳來座
584,PERSON,三清道祖
5502,PERSON,黃進雄
166954,PERSON,陳文哲
166963,PERSON,陳佳慧
122400,PERSON,江口克彥
15049,PERSON,劉燕美
166968,PERSON,林武武忠
563,PERSON,翁太明
15050,PERSON,皇極玉
166998,PERSON,觀光
562,PERSON,甲仙天
15044,PERSON,黃順得
555,PERSON,三清太
15043,PERSON,梁宏安
149537,PERSON,林滄敏
166906,PERSON,大灣里
122652,PERSON,關王
122645,PERSON,潭良恭
122605,PERSON,吳基福
152168,PERSON,陳昭惠
15038,PERSON,高雄巿
152166,PERSON,王毓洲
15039,PERSON,陳興福
149509,PERSON,張麗善
166911,PERSON,陳進財
122537,PERSON,陳菊欽
15040,PERSON,羅木松
632,PERSON,陳素月
122523,PERSON,顏世一
631,PERSON,陳榮茂
166917,PERSON,陳欣億
122454,PERSON,馬王
152160,PERSON,曾慶崇
122433,PERSON,高市身
628,PERSON, 奇
15052,PERSON,許省盛
15053,PERSON,梁進壽
122341,PERSON,李翠雲
149644,PERSON,民享里
6050,PERSON,茂林國中
122212,PERSON,林淑芬
122210,PERSON,歐金獅
122184,PERSON,莊碩漢
535,PERSON,邱俊憲
122171,PERSON,鄭余鎮
122152,PERSON,詹嘉平
149649,PERSON,沈登雄
122129,PERSON,蕭丞堯
167184,PERSON,陳菊靜
15058,PERSON,李張卿春
122113,PERSON,王茲華
122112,PERSON,陳江章
15059,PERSON,林太任
167210,PERSON,按摩完
122085,PERSON,吳春貴
167276,PERSON,李科永紀念圖書館
122084,PERSON,駕鶴
122235,PERSON,劉建國
536,PERSON,林瑩蓉
537,PERSON,張豐藤
122238,PERSON,游秉陶
122333,PERSON,潘碧珠
149563,PERSON,齊聚樹下
122330,PERSON,邱木森
122329,PERSON,林國春
122328,PERSON,李瑞昌
6056,PERSON,曾勇夫
167082,PERSON,鳳陽國小
149640,PERSON,李永貴
15054,PERSON,林寬鈿
15034,PERSON,陳盈金
122277,PERSON,陳翰立
122243,PERSON,余莓莓
551,PERSON,三清太乙
15055,PERSON,吳秋珠
149641,PERSON,許碧霞
149643,PERSON,裕民里
547,PERSON,李柏毅
541,PERSON,林芳如
540,PERSON,陳慧文
538,PERSON,黃淑美
122269,PERSON,鄭余豪
15032,PERSON,紅毛港朝天宮
122695,PERSON,朗朗青天
122696,PERSON,史忠義
6152,PERSON,顏安妮
152201,PERSON,鍾錦榮
123364,PERSON,徐志摩
14978,PERSON,陳明全
123327,PERSON,張文
14980,PERSON,蘇建雄
123320,PERSON,龍鳳里
5465,PERSON,張槃槐
6129,PERSON,陳明
166707,PERSON,陳光標
166740,PERSON,三立
14983,PERSON,陳秋萍
123303,PERSON,鳳鳴
166743,PERSON,徐國勇
123292,PERSON,李月雲
14986,PERSON,潘明傳
14987,PERSON,簡春甲
14988,PERSON,謝 憲忠
14989,PERSON,黃鎮榮
667,PERSON,劉淑芳
6153,PERSON,余佳玲
14977,PERSON,江福生
6165,PERSON,顏蕊涵
6173,PERSON,周國金
123753,PERSON,蔡坤財
14955,PERSON,楊弼合
14956,PERSON,陳曾惠琴
672,PERSON,陳若儀
14957,PERSON,楊詞媛
14961,PERSON,李美玉
14964,PERSON,范水旺
14965,PERSON,林佼燕
6119,PERSON,金延華
14966,PERSON,郭信良
14969,PERSON,蘇發成
14970,PERSON,楊家豪
14971,PERSON,黃逸萱
14972,PERSON,陳國禎
123496,PERSON,陳岱妮
123481,PERSON,陳永錠
670,PERSON,陳君瑞
14975,PERSON,李振頡
123398,PERSON,許再生
14967,PERSON,林玉琴
167279,PERSON,尤淑禎
123190,PERSON,高植澎
123136,PERSON,陳小紅
5473,PERSON,劉文秀
15010,PERSON,梁良 義
15011,PERSON,李俊
15012,PERSON,鍾秀蘭
149424,PERSON,陳涂
147690,PERSON,柯建宇
15016,PERSON,無極
15018,PERSON,徐昕妤
15019,PERSON,林水松
15021,PERSON,郭三源
15022,PERSON,蔡輔雄
15023,PERSON,陳淑貞
639,PERSON,陶笛家
15026,PERSON,陳柏宇
6076,PERSON,越方
15027,PERSON,廖淑紅
122905,PERSON,莊吉雄
15028,PERSON,太文
149462,PERSON,黃文玲
6092,PERSON,陳水
644,PERSON,許世昌
15007,PERSON,張簡慶賓
166795,PERSON,蔡楊宿
14991,PERSON,宋素娟
123104,PERSON,江明蒼
657,PERSON,鄭仁富
14994,PERSON,白啟宏
656,PERSON,林明裕
14996,PERSON,黃萬有
14997,PERSON,吳文雄
14998,PERSON,張芳甄
14999,PERSON,黃太乙
123163,PERSON,楊美鈴
15000,PERSON,梁茂德
15002,PERSON,謝陳滿
15004,PERSON,湯榮祥
6106,PERSON,吳豐賓
648,PERSON,林守政
6097,PERSON,陳報狀
149345,PERSON,挺扁
166785,PERSON,張山輝
646,PERSON,魏明谷
149357,PERSON,汪笨湖
15001,PERSON,李炳丁
401,PERSON,布希
15061,PERSON,林振聰
533,PERSON,李喬如
149963,PERSON,陳怡文
440,PERSON,黃石龍
15123,PERSON,謝佳霖
149973,PERSON,鄭潔翎
15125,PERSON,翁清太
15127,PERSON,林政相
15129,PERSON,何宗穎
168134,PERSON,董事莊
15130,PERSON,王進福
121472,PERSON,岩野華奈
15131,PERSON,李陳香
121469,PERSON,石渡安博
168138,PERSON,偉殷
433,PERSON,小英
5948,PERSON,葉厝里
15132,PERSON,張宥婷
15133,PERSON,蔡進興
15134,PERSON,李樑堅
5556,PERSON,許傳盛
15121,PERSON,叢）
168247,PERSON,˙˙
121526,PERSON,張瑛姍
15117,PERSON,嚴永和
15090,PERSON,鄭宗哲
461,PERSON,張勝富
459,PERSON,李順進
457,PERSON,吳益政
456,PERSON,林民傑
151990,PERSON,翁芬華
445,PERSON,康裕成
5546,PERSON,恰同查理．布朗
442,PERSON,曾俊傑
121635,PERSON,蔣公銅
121627,PERSON,蔣中正
15101,PERSON,謝錫
149922,PERSON,清清
15102,PERSON,李鴻祥
15103,PERSON,陳豐陳文財
15106,PERSON,陳寶櫻
15108,PERSON,中華道教
149923,PERSON,阿桑
15114,PERSON,陳瓊淳
15120,PERSON,謝林美櫻
121460,PERSON,洪敬姬
431,PERSON,陳水扁
151856,PERSON,英九
168450,PERSON,金溥聰
5557,PERSON,張修齊
410,PERSON,full pardon
5558,PERSON,陳瑞騰
121329,PERSON,寺澤達
409,PERSON,阿扁
15155,PERSON,高雄
15157,PERSON,玉寶殿
151836,PERSON,瑩琳公
15159,PERSON,王永長
168565,PERSON,林源豐
121156,PERSON,邱明雄
402,PERSON,布希特
168706,PERSON,蔡守訓
121152,PERSON,金高生
168784,PERSON,蔡俊章
15161,PERSON,蔡淵松
121147,PERSON,張捷
15162,PERSON,夏宏養
15150,PERSON,大港保安宮
15149,PERSON,龔郭美昭
168438,PERSON,楊吉村
168419,PERSON,馬金
15139,PERSON,林水吉
425,PERSON,Iran-contra scandal
15140,PERSON,夏如怡
151855,PERSON,登輝
121394,PERSON,Nic Raine
121392,PERSON,奧斯卡
121391,PERSON,胡迪
151853,PERSON,曾蒙馬
15143,PERSON,陳黃雪珠
121769,PERSON,林文彬
15144,PERSON,鄭宗德
121378,PERSON,尼克．雷恩
151850,PERSON,敦義賀
417,PERSON,克林頓
151846,PERSON,雲公
15146,PERSON,王再萬
168380,PERSON,鄭博文
413,PERSON, Caspar W. Weinberger 
149986,PERSON,陳宥希
15147,PERSON,陳嘉基
15145,PERSON,梁進財
149877,PERSON,張文山
15088,PERSON,蘇石盾
465,PERSON,蔡昌達
122023,PERSON,陳瑋琳
167593,PERSON,英章
122021,PERSON,Kwambai Edinah Jerotich
167636,PERSON,登獻唱
514,PERSON,陳導民
15073,PERSON,何宏鈞
122011,PERSON,張家興
511,PERSON,簡煥宗
510,PERSON,何權峰
6031,PERSON,那瑪夏國中
509,PERSON,張漢忠
121999,PERSON,朱俊哲
121996,PERSON,賴孟昕
149797,PERSON,惠急慈善會
121977,PERSON,邱貝
121969,PERSON,Too Mercy Jelimo
508,PERSON,翁瑞珠
6019,PERSON,王彥
121967,PERSON,恭平
122025,PERSON,謝千鶴
516,PERSON,高閔琳
15071,PERSON,黃珮縈
122043,PERSON,Yonamine Kyohei
149652,PERSON,千秋里
149654,PERSON,沈永福
6043,PERSON,谷縱．喀勒芳安
523,PERSON,陳順利
522,PERSON,李雨庭
122076,PERSON,吳適
521,PERSON,陳信瑜
149659,PERSON,力行里
152138,PERSON,林基澤
15077,PERSON,李楊淑華
15067,PERSON,唐文禎
149675,PERSON,鄭丁美珍
15069,PERSON,柯明昇
519,PERSON,郭建盟
517,PERSON,顏曉菁
15070,PERSON,許詩敏
122061,PERSON,游雅君
122058,PERSON,蔣凱華
122047,PERSON,高雄女婿
167487,PERSON,凡那比颱風
149660,PERSON,黃金條
152139,PERSON,李進成
121961,PERSON,許玉芳
6004,PERSON,陳文堂
167842,PERSON,張志杰
152037,PERSON,姜廷基
121802,PERSON,葛珞思
167845,PERSON,鍾孔紹
121801,PERSON,勵馨
152012,PERSON,楊朝欽
490,PERSON,鄭光峰
149858,PERSON,李發財
167899,PERSON,莊淇銘
167906,PERSON,蔣彥士
485,PERSON,陳政聞
483,PERSON,伊斯坦大．貝雅夫．正福
482,PERSON,張勝盼
5540,PERSON,于玲燕
5986,PERSON,林杏麗
167975,PERSON,張本立
15087,PERSON,陳進壽
121772,PERSON,劉偉立
149872,PERSON,陳雷
167808,PERSON,劉嘉凱
493,PERSON,俄鄧．殷艾
5993,PERSON,彌陀國小
149841,PERSON,吳孟真
121954,PERSON,柯世傑
121915,PERSON,張開手
507,PERSON,吳銘賜
121892,PERSON,金嗓
15078,PERSON,王銀寶
149820,PERSON,李佩芳
152100,PERSON,惠美
121849,PERSON,Allen
121842,PERSON,楊佳羚
121956,PERSON,斯博樂
6000,PERSON,吳明昌
15082,PERSON,邵海溪
15083,PERSON,郭賴富美
15084,PERSON,謝錫亭
501,PERSON,林宛蓉
500,PERSON,陳明澤
498,PERSON,周玲妏
149823,PERSON,洪俊德
495,PERSON,羅鼎城
152059,PERSON,劉建芳
505,PERSON,康議長
147689,PERSON,林晏光
155000,PERSON,金新興
128545,PERSON,許伯夷
137584,PERSON,瑞斌
137583,PERSON,張豐滕
157809,PERSON,黃玉芳
157811,PERSON,蔡秋瑩
9025,PERSON,趙 天麟
137577,PERSON,江綺雯
154440,PERSON,黃湯林毛
157814,PERSON,李春瑱
157816,PERSON,尤淑貞
137576,PERSON,高雄玫瑰聖母聖殿主教座堂
157817,PERSON,蕭美麗
9026,PERSON,劉備
9028,PERSON,王宏榮
157819,PERSON,陳美玲
9045,PERSON,陳虹龍
9059,PERSON,齊天大
157820,PERSON,王淑梅
157827,PERSON,徐婉甄
9077,PERSON,齊天
137585,PERSON,蔡向
157808,PERSON,楊秀蓮
137587,PERSON,嚴超
137593,PERSON,聖母瑪利亞
144868,PERSON,黃偵潔
137649,PERSON,彼得
8986,PERSON,郭敏能
137646,PERSON,楊篤
137642,PERSON,李步壘
144870,PERSON,阿山
137635,PERSON,郭德剛
137629,PERSON,洪保祿
137624,PERSON,聖母瑪莉亞
9097,PERSON,太上道祖
3407,PERSON,王建民
137614,PERSON,李安斯
137613,PERSON,聖父約瑟
4708,PERSON,鄒尚桐
157798,PERSON,黃富美
8994,PERSON,張瑞仁
157803,PERSON,林秀貞
3404,PERSON,克魯茲
157807,PERSON,陳美英
137597,PERSON,耶穌
3406,PERSON,李明亮
154447,PERSON,觀音佛祖
157828,PERSON,陳玉梅
137319,PERSON,鍾則良
136921,PERSON,何勝豐
136910,PERSON,賴進坤
3397,PERSON,莫薩克馮賽卡
136909,PERSON,沈宗隆
136897,PERSON,張鎮榮
136893,PERSON,蕭淑麗
136892,PERSON,郭明賓
136888,PERSON,謝典霖
136887,PERSON,江維屏
136885,PERSON,張永江
136884,PERSON,許修睿
136880,PERSON,陳書建
4721,PERSON,駱子安
136876,PERSON,饒慶鈴
136872,PERSON,宋瑋莉
136867,PERSON,陳見賢
136864,PERSON,張 峻
7319,PERSON,何敏誠
136860,PERSON,張明達
144943,PERSON,東海
136927,PERSON,潘一全
3398,PERSON,翁啟惠
154281,PERSON,許忠信
157830,PERSON,洪秀琴
137298,PERSON,蟬聯正
137289,PERSON,顏聖冠
157833,PERSON,陳美燕
137256,PERSON,黃景熙
9111,PERSON,曾文忠
157835,PERSON,蘇顯榮
157836,PERSON,沈坤珠
137230,PERSON,王枝旺
157829,PERSON,周夢台
144901,PERSON,正修蔡
9127,PERSON,王宏 榮
144909,PERSON,蔡豐州
9160,PERSON,七星蘆
136959,PERSON,蘇俊豪
136953,PERSON,謝東龍
136952,PERSON,蔡旺璉
136951,PERSON,林棋山
136936,PERSON,許原龍
136933,PERSON,陳明朝
157856,PERSON,紀秀華
136859,PERSON,陳怡岳
137653,PERSON,沈葆禎
137660,PERSON,同治皇帝
3561,PERSON,鄭新助
157264,PERSON,祿興
3544,PERSON,陳 菊
3500,PERSON,康裕誠
157275,PERSON,東汕溫府
157287,PERSON,金興宮
7394,PERSON,濟會
157289,PERSON,天大帝
157296,PERSON,建靚西佛宮
157303,PERSON,清水岩觀音佛祖
3499,PERSON,陳菊市
7393,PERSON,萌寶貴
157343,PERSON,黃萬全
138150,PERSON,施麗琴
4630,PERSON,葉松瑋
7389,PERSON,簡美姿
8829,PERSON,蔡朝鵬
8830,PERSON,張吉雄
3437,PERSON,翁郁琇
3568,PERSON,陳 水扁
138164,PERSON,二話
3585,PERSON,李全教
157255,PERSON,羅兆洪
157226,PERSON,徐彩盛
138199,PERSON,孫萬洲
8793,PERSON,吳軒銘
144521,PERSON,洪劉玉桂
144526,PERSON,林熙雍
157227,PERSON,鍾清源
144533,PERSON,林雍熙
138183,PERSON,好央甲
8806,PERSON,蔡茂耀
157418,PERSON,王豪
3675,PERSON,徐 永
154501,PERSON,李文俊
138174,PERSON,玉天大帝
144552,PERSON,蘇炎誠
3648,PERSON,探扁
144555,PERSON,蘇致榮
144564,PERSON,蘇志榮
144604,PERSON,蔡宗泊
3616,PERSON,黃重諺
138169,PERSON,郭銘芳
3668,PERSON,顧立雄
8972,PERSON,賴倍元
138118,PERSON,陳存永
138046,PERSON,麥米倫
4693,PERSON,侯帛卲
157488,PERSON,　簡太郎
3425,PERSON,建仔
8918,PERSON,吳麗慧
3423,PERSON,甘勞格森 
8925,PERSON,洪秀菊
137784,PERSON,宣誓
137774,PERSON,當麗
137762,PERSON,陳詩鍾
157542,PERSON,陳麗珠
8937,PERSON, 賴桑
8942,PERSON,賴桑
137691,PERSON,費鴻泰
4697,PERSON,沈靜怡
8943,PERSON,賴建忠
3421,PERSON,蒲亭
3418,PERSON,張盛和
137661,PERSON,保羅
3414,PERSON,川普
137853,PERSON,希特勒
3426,PERSON,翁 啟惠
137878,PERSON,殷厚
8904,PERSON,簡志強
138038,PERSON,陳粹鸞
138031,PERSON,麥米倫幼兒園
144736,PERSON,周可盛
138022,PERSON,林艾樺
138021,PERSON,謝媓玫
157424,PERSON,孫淑媚
137998,PERSON,王溪洲
157425,PERSON,璟瑄
8873,PERSON,黃清江
157419,PERSON,曾琬婷
8888,PERSON,黃義英
157441,PERSON,甲子慧
8893,PERSON,鳳興里
157446,PERSON,江國賓
137908,PERSON,仁美里
157450,PERSON,林子娟
137890,PERSON,吳恒亮
154491,PERSON,五穀王
3433,PERSON,浩鼎
154477,PERSON,吳李
154493,PERSON,李鋕芫
157225,PERSON,羅平杰
136857,PERSON,游忠鈿
136817,PERSON,邱奕勝
135130,PERSON,莊輕花
135125,PERSON,黃騰進
3113,PERSON,陳建仁
153840,PERSON,許木己
145595,PERSON,江志豐
145612,PERSON,王荒山亮
3109,PERSON,柯文 哲盼
3065,PERSON,吳秉叡
3063,PERSON,徐永明
135115,PERSON,金絲燕
158178,PERSON,Lucky 7
135106,PERSON,蘇哈托
4805,PERSON,柯曾提
135095,PERSON,蘇西洛
4806,PERSON,鄭文燦
135091,PERSON,梅嘉娃蒂
135089,PERSON,金絲燕屋
135088,PERSON,朱萬勝
135078,PERSON,朱秀寅
135135,PERSON,孫聰榮
3126,PERSON,姜忠宏
9439,PERSON,球盛典
3127,PERSON,林良文
3134,PERSON,陳玉娟
135540,PERSON,秦始皇
7181,PERSON,習近平
135429,PERSON,曾王雅雲
135427,PERSON,李和順
7164,PERSON,蔡習
153928,PERSON,楊昆恭
135403,PERSON,莊玉珠
135400,PERSON,陳朝來
153835,PERSON,尤能誠
145551,PERSON,蔣公
4782,PERSON,菅谷眧
145555,PERSON,李登科
135313,PERSON,林宗興
158102,PERSON,夭壽骨
135219,PERSON,周鍾●
145591,PERSON,邵勇維
135177,PERSON,張順皇
135176,PERSON,郭茂盛
135168,PERSON,黃信益
135391,PERSON,蔡秋蘭
135557,PERSON,魯迅
135036,PERSON,李佳薇
3035,PERSON,賴士葆
134865,PERSON,扁南下
134828,PERSON,陳明堂
153826,PERSON,黃婷婷
145901,PERSON,謝德道
145903,PERSON,謝國文
158444,PERSON,陳業鑫
134790,PERSON,鍾麗如
158448,PERSON,李慶鋒
145906,PERSON,謝樹人
134780,PERSON,劉文慶
9557,PERSON,白法堯
9569,PERSON,陳雅惠
134764,PERSON,台中培德
145908,PERSON,謝輝憲
2947,PERSON,吳麗雪
9587,PERSON,劉苑玲
134662,PERSON,李林萍
158475,PERSON,路易威鐙
134650,PERSON,郭平田
158438,PERSON,嘉賀
7062,PERSON,高雄市環保局
9523,PERSON,兄弟象
9521,PERSON,張永昌
158289,PERSON,柯正派
158297,PERSON,葉雅強
135028,PERSON,田馥甄
3032,PERSON,柯ｐ
135022,PERSON,安心亞
135021,PERSON,林義守
135009,PERSON,蔡依林
4808,PERSON,林鶴明
145662,PERSON,十二年國教
3036,PERSON,陳亭妃
158347,PERSON,治獻金
3021,PERSON,柯說謝
145683,PERSON,蘇崑雄
158380,PERSON,東菊
145696,PERSON,王乾
153833,PERSON,陳慶芳
9505,PERSON,汪俊良
145738,PERSON,瑞珠仔
9516,PERSON,唐國峰
158429,PERSON,翁高票
158352,PERSON,葉韓榮
136832,PERSON,李曉鐘
135575,PERSON,尉繚
135710,PERSON,郭黛葶
9224,PERSON,梁順發
136481,PERSON,選舉
145053,PERSON,許源
136451,PERSON,羅兆輝
145093,PERSON,親藍
9233,PERSON,蘇本雄
154208,PERSON,汪志豐
136447,PERSON,李妮
9241,PERSON,蘇周連
4722,PERSON,賴緯霖
136439,PERSON,林子正
136374,PERSON,田約翰
136371,PERSON,吳黃月香
136354,PERSON,官雪卿
136350,PERSON,同里
136342,PERSON,黃宗興
136339,PERSON,顏小燕
145152,PERSON,呂忠津
3254,PERSON,林濁水
3304,PERSON,陳順勝
136579,PERSON,高雄高
136599,PERSON,劉耀仁
136624,PERSON,蔣根煌
136788,PERSON,洪麗萍
136783,PERSON,陳錦祥
136761,PERSON,許福生
7311,PERSON,王義川
9167,PERSON,謝斗燈
3356,PERSON,馬 英九
154242,PERSON,高嘉瑜
154220,PERSON,江惠儀
7306,PERSON,李中
136332,PERSON,李清義
7301,PERSON,張立傑
145018,PERSON,長生刺
3317,PERSON,柯 文哲
7300,PERSON,楊正中
3315,PERSON, 柯ｐ
136676,PERSON,廖裕德
136674,PERSON,蔡明堂
136648,PERSON,賴秋媚
136625,PERSON,陳文治
145030,PERSON,明武宗
145011,PERSON,明憲宗
153960,PERSON,楊鳳美
7292,PERSON,林士昌
7291,PERSON,朱元宏
135915,PERSON,忠孝所
9365,PERSON,高雄監
7219,PERSON,趙怡
145398,PERSON,林志嘉
154036,PERSON,林捉
135875,PERSON,賴美惠
145508,PERSON,林郁方
135808,PERSON,李國勝
158016,PERSON,吳俊毅
135754,PERSON,馬友友
158017,PERSON,馬市）怜
3139,PERSON,蔡旺詮
9384,PERSON,許績陵
158034,PERSON,監事林
145511,PERSON,崇實里
3138,PERSON,林志文
145518,PERSON,陳明瑞
154030,PERSON,林之爭
135727,PERSON,蔡佳麟
158003,PERSON,吳國平
9358,PERSON,彭男
3153,PERSON,李俊賢
157951,PERSON,王希
9278,PERSON,林志展
9280,PERSON,蔡蘇秋金
3245,PERSON,陳致中
3242,PERSON,杜正勝
3228,PERSON,蔡敏文
3211,PERSON,葉菊蘭
9289,PERSON,福安徹
3201,PERSON,黃秀文
9292,PERSON,石森孝志
136326,PERSON,天祐
9319,PERSON,福安 徹
136224,PERSON,黃茂穗
4725,PERSON,李承謙
136199,PERSON,顏純
3165,PERSON,蕭永 
136144,PERSON,賴峰偉
4726,PERSON,游淑惠
7285,PERSON,羅比諾
3161,PERSON,吳碧珠
136093,PERSON,尤清
145239,PERSON,李兆祥
4627,PERSON,蔡平賜
157111,PERSON,李登文
138250,PERSON,陳昭姿
141109,PERSON,葉耀鵬
4354,PERSON,劉瓊芬
4352,PERSON,千里錦繡
141038,PERSON,施胤弘
4348,PERSON,陳順
4322,PERSON,林意翔
143123,PERSON,林進興
7985,PERSON,何 啟功
4309,PERSON,陳清茂
7519,PERSON,谷縱
141020,PERSON,康二
4212,PERSON,張善政
141010,PERSON,陳竹君
143163,PERSON,徐美玲
143164,PERSON,洪崇賓
141000,PERSON,馮君傑
140989,PERSON,許華偉
140982,PERSON,黃信勇
155771,PERSON,鄭火田
7966,PERSON,黃洽鑽
155445,PERSON,吳益正
4358,PERSON,弘一
141184,PERSON,黃秀霜
7920,PERSON,丁秋塗
141316,PERSON,洪富峰
142919,PERSON,林華玉
4363,PERSON,李巾萱
